name,stargazerCount,owner,createdAt,updatedAt,language,openPullRequests,mergedPullRequests,releases,openIssues,closedIssues
freeCodeCamp,410210,freeCodeCamp,2014-12-24T17:49:19Z,2025-02-20T00:06:36Z,JavaScript,74,24351,0,172,18748
free-programming-books,350714,EbookFoundation,2013-10-11T06:50:37Z,2025-02-20T00:47:37Z,HTML,55,6787,0,29,1131
awesome,347767,sindresorhus,2014-07-11T13:42:37Z,2025-02-20T00:36:54Z,Unknown,40,661,0,12,335
build-your-own-x,337120,codecrafters-io,2018-05-09T12:03:18Z,2025-02-20T00:53:07Z,Markdown,162,140,0,189,538
public-apis,327909,public-apis,2016-03-20T23:49:42Z,2025-02-20T00:54:13Z,Shell,406,1872,0,48,603
coding-interview-university,312089,jwasham,2016-06-06T02:34:12Z,2025-02-20T00:28:17Z,Unknown,8,415,0,52,458
developer-roadmap,308686,kamranahmedse,2017-03-15T13:45:52Z,2025-02-20T00:48:17Z,TypeScript,1,3336,1,139,2524
system-design-primer,289630,donnemartin,2017-02-26T16:15:28Z,2025-02-20T00:47:33Z,Python,246,199,0,232,87
996.ICU,270287,996icu,2019-03-26T07:31:14Z,2025-02-19T18:32:15Z,Unknown,4,1068,0,0,0
awesome-python,234537,vinta,2014-06-27T21:00:06Z,2025-02-19T23:58:02Z,Python,428,543,0,0,0
react,232423,facebook,2013-05-24T16:15:54Z,2025-02-19T23:55:13Z,JavaScript,184,11356,103,774,12743
project-based-learning,218201,practical-tutorials,2017-04-12T05:07:46Z,2025-02-20T00:33:35Z,Unknown,91,182,0,112,78
awesome-selfhosted,217222,awesome-selfhosted,2015-06-01T02:33:17Z,2025-02-20T00:47:46Z,Unknown,0,2393,1,0,803
vue,208392,vuejs,2013-07-29T03:24:51Z,2025-02-20T00:40:17Z,JavaScript,247,1136,249,354,9664
Python,197444,TheAlgorithms,2016-07-16T09:44:01Z,2025-02-20T00:51:52Z,Python,289,2911,0,64,1492
javascript-algorithms,190154,trekhleb,2018-03-24T07:47:04Z,2025-02-20T00:53:42Z,JavaScript,228,302,0,129,227
tensorflow,188109,tensorflow,2015-11-07T01:19:20Z,2025-02-20T00:26:57Z,Python,6283,29132,213,816,39429
linux,188027,torvalds,2011-09-04T22:48:12Z,2025-02-20T00:47:25Z,Makefile,442,10,0,0,0
You-Dont-Know-JS,181065,getify,2013-11-16T02:37:24Z,2025-02-20T00:20:46Z,Unknown,45,367,0,81,855
CS-Notes,178935,CyC2018,2018-02-13T14:56:24Z,2025-02-19T20:32:47Z,Unknown,65,374,0,148,448
ohmyzsh,176189,ohmyzsh,2009-08-28T18:15:37Z,2025-02-20T00:17:15Z,Shell,339,3289,0,133,4759
computer-science,175479,ossu,2014-05-04T00:18:39Z,2025-02-20T00:37:04Z,Unknown,2,281,0,14,628
AutoGPT,171667,Significant-Gravitas,2023-03-16T09:21:07Z,2025-02-20T00:11:12Z,Python,39,2582,41,168,2973
bootstrap,171419,twbs,2011-07-29T21:19:00Z,2025-02-19T22:48:18Z,JavaScript,177,8844,89,499,22118
flutter,168733,flutter,2015-03-06T22:54:58Z,2025-02-20T00:39:18Z,Dart,226,40866,7,13164,90272
vscode,167535,microsoft,2015-09-03T20:23:38Z,2025-02-20T00:13:51Z,JavaScript,501,31224,156,8624,181950
gitignore,164500,github,2010-11-08T20:17:14Z,2025-02-19T22:41:16Z,Unknown,490,1574,0,0,0
Python-100-Days,160987,jackfrued,2018-03-01T16:05:52Z,2025-02-20T00:51:54Z,Python,153,13,0,546,114
the-book-of-secret-knowledge,158519,trimstray,2018-06-23T10:43:14Z,2025-02-20T00:33:44Z,Unknown,81,122,0,0,0
the-art-of-command-line,154766,jlevy,2015-05-20T15:11:03Z,2025-02-20T00:28:34Z,Unknown,129,317,0,118,136
JavaGuide,148185,Snailclimb,2018-05-07T13:27:00Z,2025-02-19T23:37:40Z,Java,0,1135,0,64,1008
stable-diffusion-webui,148039,AUTOMATIC1111,2022-08-22T14:05:26Z,2025-02-20T00:49:18Z,Python,58,1871,27,2300,5446
javascript,146146,airbnb,2012-11-01T23:13:50Z,2025-02-19T23:14:17Z,JavaScript,72,811,0,95,1252
transformers,139744,huggingface,2018-10-29T13:56:00Z,2025-02-20T00:44:00Z,Python,539,14603,178,987,15688
awesome-go,138407,avelino,2014-07-06T13:42:15Z,2025-02-19T23:35:53Z,Go,107,3394,0,5,665
youtube-dl,134285,ytdl-org,2010-10-31T14:35:07Z,2025-02-20T00:37:52Z,Makefile,498,1639,341,3690,22998
next.js,129511,vercel,2016-10-05T23:32:51Z,2025-02-20T00:44:44Z,JavaScript,682,20855,1000,2691,19693
ollama,127741,ollama,2023-06-26T19:39:32Z,2025-02-20T00:53:18Z,TypeScript,205,1994,114,1346,4682
fucking-algorithm,126862,labuladong,2020-02-19T09:01:23Z,2025-02-19T23:55:29Z,Markdown,40,238,1,4,877
go,125948,golang,2014-08-19T04:33:40Z,2025-02-20T00:36:06Z,Shell,337,1,0,9148,56374
30-seconds-of-code,122708,Chalarangelo,2017-11-29T17:35:03Z,2025-02-20T00:53:19Z,JavaScript,0,821,11,0,296
tech-interview-handbook,121942,yangshun,2016-07-05T05:00:48Z,2025-02-20T00:33:36Z,HTML,12,466,0,37,70
react-native,120642,facebook,2015-01-09T18:10:16Z,2025-02-19T23:54:07Z,Objective-C,304,886,375,595,26053
awesome-chatgpt-prompts,120636,f,2022-12-05T13:54:13Z,2025-02-20T00:13:46Z,HTML,262,158,0,0,0
Microsoft-Activation-Scripts,119153,massgravel,2020-01-12T23:03:34Z,2025-02-20T00:50:48Z,Batchfile,0,6,19,0,567
scrcpy,117806,Genymobile,2017-11-21T18:00:27Z,2025-02-20T00:45:30Z,Meson,54,109,44,2202,3016
electron,115530,electron,2013-04-12T01:47:36Z,2025-02-20T00:25:46Z,C++,114,21514,1000,863,19677
PowerToys,114929,microsoft,2019-05-01T17:44:02Z,2025-02-20T00:43:14Z,Batchfile,66,5072,109,5793,25743
kubernetes,113190,kubernetes,2014-06-06T22:56:04Z,2025-02-19T23:52:42Z,Python,696,60703,722,1881,44782
free-programming-books-zh_CN,112670,justjavac,2013-11-04T01:59:19Z,2025-02-20T00:47:41Z,Unknown,30,282,3,0,0
d3,109840,d3,2010-09-27T17:22:42Z,2025-02-20T00:33:03Z,JavaScript,12,491,194,9,2215
node,109723,nodejs,2014-11-26T19:57:11Z,2025-02-20T00:35:22Z,JavaScript,518,9748,428,1630,17154
hello-algo,109141,krahets,2022-11-04T11:08:34Z,2025-02-19T22:54:38Z,Java,17,900,9,18,235
